customer_id,customer_name,amount_spent
1,"Rolph Morsom",5463.20
3,"Darcie Philippson",4977.43
4,"Bill Oxley",7280.84
6,"Esmaria Grassin",5157.34
7,"Davita Swinerd",7415.29
11,"Pattie Thumnel",6548.11
15,"Giulio Norcutt",9742.91
16,"Veronique Welham",8843.49
19,"Shandie Shirt",9212.76
20,"Lynna Beckwith",5725.86
21,"Theo Gulliman",8287.91
24,"Quentin Curuclis",8192.41
26,"Lesley Buye",6383.02
27,"Whitney Nitto",6679.79
29,"Dode Reeders",4961.08
30,"Pepito Dorkin",5215.96
32,"Lia Forsyde",8271.74
33,"Datha Espin",9445.43
34,"Garwood Gallihaulk",4954.77
36,"Ailsun Tregensoe",5530.14
37,"Roseanna Thyer",7721.36
38,"Ara Edinburough",4694.25
40,"Fiona Kaveney",8264.51
42,"Oneida Gittis",6030.83
45,"Chrissie Blight",6403.65
47,"Mair Beverage",7472.45
49,"Vin Drewet",5048.23
50,"Welch Heinish",8457.04
21,"Theo Gulliman",4966.55
22,"Kaitlynn Kemell",8446.94
26,"Lesley Buye",9815.15
11,"Pattie Thumnel",7707.84
16,"Veronique Welham",7384.71
47,"Mair Beverage",6877.44
9,"Stephani Meecher",8906.86
5,"Eleanora Reightley",5167.72
4,"Bill Oxley",8596.99
28,"Kippy Satteford",9212.84
19,"Shandie Shirt",8749.86
10,"Isabelita Decaze",5968.57
11,"Pattie Thumnel",6362.85
8,"Petronilla Lintot",7407.71
5,"Eleanora Reightley",6584.06
7,"Davita Swinerd",6307.35
8,"Petronilla Lintot",8095.91
50,"Welch Heinish",4759.12
11,"Pattie Thumnel",6362.85
8,"Petronilla Lintot",7407.71
5,"Eleanora Reightley",6584.06
7,"Davita Swinerd",6307.35
8,"Petronilla Lintot",8095.91
50,"Welch Heinish",4759.12
1,"Rolph Morsom",5463.20
3,"Darcie Philippson",4977.43
4,"Bill Oxley",7280.84
6,"Esmaria Grassin",5157.34
7,"Davita Swinerd",7415.29
11,"Pattie Thumnel",6548.11
15,"Giulio Norcutt",9742.91
46,"Odetta Hamflett",8843.49
49,"Vin Drewet",9212.76
40,"Fiona Kaveney",5725.86
41,"Broderick Hacket",8287.91
44,"Cy Gettings",8192.41
36,"Ailsun Tregensoe",6383.02
2,"Hank Cicconetti",6679.79
39,"Claudell Garnett",4961.08
30,"Pepito Dorkin",5215.96
42,"Oneida Gittis",8271.74
24,"Quentin Curuclis",8192.41
26,"Lesley Buye",6383.02
27,"Whitney Nitto",6679.79
29,"Dode Reeders",4961.08
30,"Pepito Dorkin",5215.96
22,"Kaitlynn Kemell",8271.74
3,"Darcie Philippson",9445.43
4,"Bill Oxley",4954.77
6,"Esmaria Grassin",5530.14
7,"Davita Swinerd",7721.36
50,"Welch Heinish",4694.25
40,"Fiona Kaveney",8264.51
42,"Oneida Gittis",6030.83
50,"Welch Heinish",6403.65
47,"Mair Beverage",7472.45
49,"Vin Drewet",5048.23
28,"Kippy Satteford",9212.84
19,"Shandie Shirt",8749.86
10,"Isabelita Decaze",5968.57
11,"Pattie Thumnel",6362.85
8,"Petronilla Lintot",7407.71
5,"Eleanora Reightley",6584.06
7,"Davita Swinerd",6307.35
8,"Petronilla Lintot",8095.91
50,"Welch Heinish",4759.12
